"","KCAL","PROT","TFAT","CARB","MOIS","ALC","CAFF","THEO","SUGR","FIBE","CALC","IRON","MAGN","PHOS","POTA","SODI","ZINC","COPP","SELE","VC","VB1","VB2","NIAC","VB6","FOLA","FA","FF","FDFE","VB12","VARA","RET","BCAR","ACAR","CRYP","LYCO","LZ","ATOC","VK","CHOLE","SFAT","S040","S060","S080","S100","S120","S140","S160","S180","MFAT","M161","M181","M201","M221","PFAT","P182","P183","P184","P204","P205","P225","P226","VITD","CHOLN","VITE_ADD","B12_ADD","F_TOTAL","F_CITMLB","F_OTHER","F_JUICE","V_TOTAL","V_DRKGR","V_REDOR_TOTAL","V_REDOR_TOMATO","V_REDOR_OTHER","V_STARCHY_TOTAL","V_STARCHY_POTATO","V_STARCHY_OTHER","V_OTHER","V_LEGUMES","G_TOTAL","G_WHOLE","G_REFINED","PF_TOTAL","PF_MPS_TOTAL","PF_MEAT","PF_CUREDMEAT","PF_ORGAN","PF_POULT","PF_SEAFD_HI","PF_SEAFD_LOW","PF_EGGS","PF_SOY","PF_NUTSDS","PF_LEGUMES","D_TOTAL","D_MILK","D_YOGURT","D_CHEESE","OILS","SOLID_FATS","ADD_SUGARS","A_DRINKS"
"1","2063.981385","78.036662","54.31533","328.501064","1509.486057","0","0","0","152.267608","26.573035","1266.929694","19.705471","356.246104","1491.283697","3415.130959","1831.419244","8.113932","1.194401","104.403527","239.695553","2.461698","2.335401","26.499748","2.687785","433.975644","192.3387","239.296844","565.987744","3.561177","573.147113","453.133017","687.929077","125.835","323.94","1582.395","853.0262","13.74666","34.686003","150.06154","20.266088","0.562115","0.556938","0.571536","0.594404","0.865582","2.375159","10.288684","4.279972","13.978705","0.166896","13.750671","0.300954","0.004678","13.052255","11.202188","1.758623","0.000977","0.051753","0.00359","0.006205","0.004137","9.818487","267.476883","0","0","4.91616","1.4148","2.4468","1.05456","0.36285","0","0.36285","0.36285","0","0","0","0","0","0","11.334","4.647","6.687","2.6175","2.6175","0","0","0","2.6175","0","0","0","0","0","0","3.0364","3.0364","0","0","8.176702","30.251902","3.5458","0"
"2","1854.402152","65.563599","56.621503","285.720804","1919.473776","0.070112","2.64","58.08","149.914625","22.03899","1633.36203","13.461078","324.354474","1555.785666","2554.482612","2085.237008","9.505643","1.229695","98.002259","144.108584","1.076095","1.919909","10.261235","1.204583","205.181562","91.69348","113.488087","269.175002","3.087226","973.76741","527.637916","4602.78957","1145.7875","492.235","25923.32","556.9525","4.024029","58.716367","137.647814","26.335117","1.113462","0.704074","0.443949","1.021806","1.214015","3.731528","11.999701","5.233475","16.235673","0.730279","14.988199","0.082275","0.00306","8.099306","7.048572","0.95136","0.024268","0.038445","0.005524","0.008128","0.000464","5.673768","188.739593","0","0","5.854325","4.084575","1.02575","0.744","1.399325","0","0.256","0","0.256","0","0","0","1.143325","0","6.2706","3.418","2.8526","0.015","0","0","0","0","0","0","0","0.015","0","0","0","4.401234","1.6191","0.33","2.452134","9.374","34.124085","12.6488","0"
"3","2500.603105","96.19699","106.877511","299.676843","4352.940514","0","550.53366","149.9405","122.646859","30.735774","1182.151413","18.973956","433.724412","1783.541379","3955.937588","4755.138207","15.168911","1.759828","115.972275","90.013098","2.222864","3.075095","24.965778","1.804351","484.143314","182.9332","301.210029","612.196564","4.873569","651.883913","477.967733","1926.444672","80.06","264.249","7334.25","3103.7295","6.94487","154.977838","282.775621","38.393281","0.949727","0.562388","0.353749","0.786941","0.786475","3.699511","19.684468","10.080343","36.403977","1.527493","28.322258","0.219828","0.016808","22.620997","19.439957","2.944922","0.004209","0.096213","0.004809","0.005159","0.011548","5.461709","390.724935","0","0","2.5088","0","2.4468","0.062","2.021475","0","0.4191","0.4191","0","0.504","0","0.504","1.098375","0.5334","10.2771","0","10.2771","4.2635","3.8067","2.3241","1.4826","0","0","0","0","0.4568","0","0","2.1336","2.513563","1.514225","0","0.999338","26.017563","57.607592","13.3639","0"
"4","1262.0827","66.194203","52.983337","134.816796","2293.720667","0","0","0","41.546552","19.252389","828.076417","10.116063","316.851828","1168.648313","2068.882426","3487.644243","10.239745","1.172207","72.215214","43.343667","1.057913","1.307072","11.803939","0.73203","171.145283","33.875572","137.269711","194.858253","2.476689","297.873926","144.696931","1532.049972","118.995","510.083982","4889.5","2367.237977","9.386004","107.740673","132.860507","18.501022","0.532415","0.279649","0.183437","0.389371","0.417883","2.051287","9.821589","4.135317","20.990474","0.894717","15.878147","0.071875","0.002972","8.947344","8.101312","0.704339","0.000394","0.066943","0.000118","0","0.00023","0.372319","203.063614","0","0","0.519996","0.501797","0.018198","0","1.1019","0.2145","0.2794","0.2794","0","0","0","0","0.608","0.3556","4.624934","2.828111","1.796824","5.174299","3.6674","1.5494","2.118","0","0","0","0","0.006899","0","1.5","1.4224","1.432985","0.76676","0","0.666225","14.382506","22.488943","3.538002","0"
"5","2223.038561","103.663383","116.360623","198.720871","3348.942695","0","0","1.02","46.556518","19.887744","840.087412","13.818175","378.648623","1588.656319","3621.730658","5126.401799","11.286614","1.669456","161.573008","114.612767","1.655926","2.145908","32.456568","2.783861","397.994133","78.126155","319.868013","452.626283","6.878937","808.904461","355.895873","5325.979406","174.1075","31.218018","3186.2575","8416.001555","12.423412","439.404237","444.690601","39.748481","0.746311","0.425354","0.310943","0.789562","0.999461","3.606531","21.834829","9.982028","41.927966","2.491959","38.662485","0.414214","0.014417","21.389261","18.324752","2.690621","0.002372","0.189559","0.007417","0.015081","0.041665","3.404555","442.380595","0","0","0.6767","0","0.6767","0","4.971475","0.999375","0.730125","0.730125","0","0.858","0.858","0","2.383975","0","6.7998","2.80595","3.99385","8.314851","7.41575","0","4.41435","0","3.0014","0","0","0.899101","0","0","0","1.338342","0.0796","0","1.231142","51.914236","68.635299","5.0909","0"
